,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
518,2008,Clarks Point,18.0,,,,,Land Mammals,1.0,0.909,0.818,0.818,0.727,118.0,8451.0,lb.,72.0,224.532608032227,5164.25,224.532608032227,0.185554146766663,,,,,,,,,,,,,,,,,,,,,,,,,
519,2008,Clarks Point,18.0,,,,,Marine Mammals,0.727,0.455,0.364,0.273,0.545,44.0,4784.0,lb.,28.0,127.108695983887,3893.0,174.774459838867,0.105042845010757,,,,,,,,,,,,,,,,,,,,,,,,,
520,2008,Clarks Point,18.0,,,,,Birds and Eggs,1.0,1.0,1.0,0.909,0.909,2829.0,1995.0,lb.,1729.0,53.0200004577637,1219.4599609375,53.0200004577637,0.0438158176839352,,,,,,,,,,,,,,,,,,,,,,,,,
521,2008,Clarks Point,18.0,,,,,Plants/Greens/Mushrooms,0.455,0.455,0.455,0.273,0.0,281.0,1026.0,Gal.,171.75,27.2608699798584,627.0,59.9739112854004,0.0225284285843372,,,,,,,,,,,,,,,,,,,,,,,,,
522,2016,Cold Bay,32.0,YES,Aleutians East Borough,54.4,16.6,Fish,0.957,1.0,0.957,0.826,0.609,10499.1943359375,10499.1943359375,lb.,7546.29638671875,167.695465087891,7546.29638671875,175.317977905273,0.723682761192322,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,60.64338235294118
523,2016,Cold Bay,32.0,YES,Aleutians East Borough,54.4,16.6,Land Mammals,0.565,0.304,0.087,0.261,0.478,1892.17395019531,1892.17395019531,lb.,1360.0,30.2222194671631,1360.0,53.4700813293457,0.130422726273537,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,60.64338235294118
524,2016,Cold Bay,32.0,YES,Aleutians East Borough,54.4,16.6,Marine Mammals,0.13,0.043,0.043,0.0,0.087,54.2608680725098,54.2608680725098,lb.,39.0,0.866666615009308,39.0,6.64444398880005,0.0037400636356324,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,60.64338235294118
525,2016,Cold Bay,32.0,YES,Aleutians East Borough,54.4,16.6,Birds and Eggs,0.652,0.435,0.435,0.261,0.478,1076.56909179688,1076.56909179688,lb.,773.783996582031,17.195198059082,773.783996582031,26.3659706115723,0.0742051601409912,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,60.64338235294118
526,2016,Cold Bay,32.0,YES,Aleutians East Borough,54.4,16.6,Plants/Greens/Mushrooms,0.174,0.174,0.174,0.0,0.043,7.30434799194336,7.30434799194336,lb.,5.25,0.116666659712791,5.25,0.670833289623261,0.000503470073454,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,60.64338235294118
527,2011,Coldfoot,5.0,YES,Yukon-Koyukuk Census Area,37.0,,Fish,0.25,,,,0.25,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,151.7027027027027
528,2011,Coldfoot,5.0,YES,Yukon-Koyukuk Census Area,37.0,,Land Mammals,1.0,0.5,0.25,0.5,0.75,325.0,325.0,lb.,260.0,32.5,260.0,32.5,0.852459013462067,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,151.7027027027027
529,2011,Coldfoot,5.0,YES,Yukon-Koyukuk Census Area,37.0,,Marine Mammals,,,,,,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,151.7027027027027
530,2011,Coldfoot,5.0,YES,Yukon-Koyukuk Census Area,37.0,,Birds and Eggs,0.25,,,,0.25,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,151.7027027027027
531,2011,Coldfoot,5.0,YES,Yukon-Koyukuk Census Area,37.0,,Plants/Greens/Mushrooms,0.25,0.25,0.25,,,1.0,1.0,Gal.,1.0,0.125,1.0,0.0049999998882412,0.0032786885276436,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,151.7027027027027
532,1990,Cooper Landing,99.0,NO,Kenai Peninsula Borough,,,Fish,0.913,0.737,0.715,0.526,0.646,13880.0,13880.0,lb.,,53.9000015258789,,59.0361442565918,0.0058905910700559,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
533,1990,Cooper Landing,99.0,NO,Kenai Peninsula Borough,,,Land Mammals,0.512,0.384,0.229,0.158,0.429,86.0,7422.0,Ind.,,28.8199996948242,,56.2890625,0.0031498535536229,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
534,1990,Cooper Landing,99.0,NO,Kenai Peninsula Borough,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
535,1990,Cooper Landing,99.0,NO,Kenai Peninsula Borough,,,Birds and Eggs,0.435,0.311,0.311,0.037,0.145,843.0,630.0,Ind.,,2.45000004768372,,5.63218402862549,0.0002673683338798,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
536,1990,Cooper Landing,99.0,NO,Kenai Peninsula Borough,,,Plants/Greens/Mushrooms,0.354,0.354,0.354,0.046,0.043,29.0,117.0,Gal.,,0.449999988079071,,1.27118635177612,4.96541179018095e-05,18949.0,16663.0,2286.0,12.1,,,,,,,,,,,,,,,,,,,,,
537,1982,Copper Center,129.0,YES,Copper River Census Area,,,Fish,0.889,,0.778,,,40697.0,40697.0,lb.,8518.0,93.5999984741211,8518.0,105.286834716797,0.0082161389291286,,,,,,,,,,,,,,,,,,,,,,,,,
538,1982,Copper Center,129.0,YES,Copper River Census Area,,,Land Mammals,1.0,,0.444,,,444.0,6447.0,Ind.,93.0,14.8299999237061,1349.5,14.8299999237061,0.0013015564763918,,,,,,,,,,,,,,,,,,,,,,,,,
539,1982,Copper Center,129.0,YES,Copper River Census Area,,,Birds and Eggs,0.185,,0.185,,,162.0,129.0,Ind.,34.0,0.300000011920929,27.0,1.62162172794342,2.60432443610625e-05,,,,,,,,,,,,,,,,,,,,,,,,,
540,1982,Copper Center,129.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.296,,0.296,,,311.0,311.0,lb.,65.0,0.72000002861023,65.0,2.4324324131012,6.2786421040073e-05,,,,,,,,,,,,,,,,,,,,,,,,,
541,1987,Copper Center,161.0,YES,Copper River Census Area,,,Fish,0.906,0.828,0.781,0.299,0.729,54323.0,54323.0,lb.,,110.26000213623,,121.699783325195,0.0063243494369089,,,,,,,,,,,,,,,,,,,,,,,,,
542,1987,Copper Center,161.0,YES,Copper River Census Area,,,Land Mammals,0.828,0.806,0.58,0.115,0.579,390.0,28743.0,Ind.,,58.3400001525879,,70.4589385986328,0.0033462948631495,,,,,,,,,,,,,,,,,,,,,,,,,
543,1987,Copper Center,161.0,YES,Copper River Census Area,,,Birds and Eggs,0.425,0.394,0.34,0.156,0.101,1007.0,711.0,Ind.,,1.44000005722046,,3.38823533058167,8.27754847705364e-05,,,,,,,,,,,,,,,,,,,,,,,,,
544,1987,Copper Center,161.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.304,0.288,0.288,0.016,0.063,365.0,365.0,Quarts,,0.740000009536743,,2.43421053886414,4.24937425123062e-05,,,,,,,,,,,,,,,,,,,,,,,,,
545,2000,Copper Center,54.0,YES,Copper River Census Area,,,Birds and Eggs,0.106,0.085,0.064,0.021,0.064,45.0,40.0,Ind.,39.0,0.200000002980232,34.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,2010,Copper Center,158.0,YES,Copper River Census Area,,,Fish,0.925,0.737,0.712,0.587,0.775,16797.5,63046.6015625,,8460.5,146.432861328125,31728.099609375,158.305801391602,0.693000018596649,,,,,,,,,,,,,,,,,,,,,,,,,
547,2010,Copper Center,158.0,YES,Copper River Census Area,,,Land Mammals,0.75,0.687,0.412,0.337,0.637,614.200012207031,23574.30078125,,311.0,54.7541275024414,11936.400390625,73.005500793457,0.25900000333786,,,,,,,,,,,,,,,,,,,,,,,,,
548,2010,Copper Center,158.0,YES,Copper River Census Area,,,Birds and Eggs,0.4,0.35,0.325,0.162,0.137,639.900024414063,552.200012207031,,324.0,1.28275227546692,279.600006103516,3.20688056945801,0.006000000052154,,,,,,,,,,,,,,,,,,,,,,,,,
549,2010,Copper Center,158.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.3,0.287,0.287,0.1,0.037,128.800003051758,216.199996948242,,65.1999969482422,0.502293586730957,109.5,1.674311876297,0.0020000000949949,,,,,,,,,,,,,,,,,,,,,,,,,
550,1985,Cordova,853.0,YES,Chugach Census Area,61.4,14.3,Fish,0.971,0.85,0.811,0.699,0.796,224414.0,224414.0,lb.,54196.16015625,99.0800018310547,54196.16015625,102.039138793945,0.0060479003004729,,,,,,,,,,,,,,,,,,,,,,,,,
551,1985,Cordova,853.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.811,0.621,0.524,0.32,0.65,3965.0,99580.0,Ind.,957.5,43.9599990844727,24048.599609375,54.2046852111816,0.0026836558245122,,,,,,,,,,,,,,,,,,,,,,,,,
552,1985,Cordova,853.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.073,0.01,0.01,0.015,0.063,41.0,2338.0,Ind.,10.0,1.02999997138977,564.599975585938,14.1095886230469,6.30085050943308e-05,,,,,,,,,,,,,,,,,,,,,,,,,
553,1985,Cordova,853.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.437,0.437,0.345,0.073,0.126,4994.0,3906.0,Ind.,1206.0,1.72000002861023,943.280029296875,3.93592667579651,0.0001052657171385,,,,,,,,,,,,,,,,,,,,,,,,,
554,1985,Cordova,853.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.184,0.18,0.18,0.01,0.01,483.0,483.0,lb.,116.75,0.209999993443489,116.75,1.14130437374115,1.3016728189541e-05,,,,,,,,,,,,,,,,,,,,,,,,,
555,1988,Cordova,872.0,YES,Chugach Census Area,61.4,14.3,Fish,0.95,0.846,0.809,0.854,0.692,362856.0,362856.0,lb.,,150.720001220703,,158.652633666992,0.0064477701671421,,,,,,,,,,,,,,,,,,,,,,,,,
556,1988,Cordova,872.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.804,0.603,0.454,0.332,0.607,4186.0,120767.0,Ind.,,50.1599998474121,,62.3880577087402,0.0021459693089127,,,,,,,,,,,,,,,,,,,,,,,,,
557,1988,Cordova,872.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.09,0.032,0.032,0.024,0.066,70.0,1948.0,Ind.,,0.810000002384186,,9.0,3.46149863617029e-05,,,,,,,,,,,,,,,,,,,,,,,,,
558,1988,Cordova,872.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.453,0.374,0.351,0.14,0.165,11035.0,11277.0,Ind.,,4.67999982833862,,10.3311252593994,0.000200386668439,,,,,,,,,,,,,,,,,,,,,,,,,
559,1988,Cordova,872.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.152,0.144,0.144,0.032,0.016,488.0,488.0,Quarts,,0.200000002980232,,1.31578946113586,8.67151629790897e-06,,,,,,,,,,,,,,,,,,,,,,,,,
560,1991,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Fish,0.98,0.891,0.881,0.782,0.861,289507.0,289507.0,lb.,37296.21875,126.430000305176,37296.21875,129.010208129883,0.0066833416931331,,,,,,,,,,,,,,,,,,,,,,,,,
561,1991,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.842,0.673,0.475,0.376,0.604,2313.0,114423.0,Ind.,298.0,49.9700012207031,14740.75,59.3467979431152,0.0026414839085191,,,,,,,,,,,,,,,,,,,,,,,,,
562,1991,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.059,0.02,0.02,0.02,0.05,23.0,880.0,Ind.,3.0,0.379999995231628,113.400001525879,6.44067764282227,2.03150211746106e-05,,,,,,,,,,,,,,,,,,,,,,,,,
563,1991,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.416,0.366,0.317,0.089,0.158,4199.0,4025.0,Ind.,541.0,1.75999999046326,518.530029296875,4.23076915740967,9.29181405808777e-05,,,,,,,,,,,,,,,,,,,,,,,,,
564,1991,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.257,0.257,0.257,0.04,0.02,651.0,651.0,lb.,83.879997253418,0.280000001192093,83.879997253418,1.08949410915375,1.50284986375482e-05,,,,,,,,,,,,,,,,,,,,,,,,,
565,1992,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Fish,1.0,0.951,0.951,0.878,0.902,299902.0,299902.0,lb.,15683.6298828125,112.029998779297,15683.6298828125,112.029998779297,0.0068533676676452,,,,,,,,,,,,,,,,,,,,,,,,,
566,1992,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.902,0.585,0.512,0.415,0.78,2428.0,113569.0,Ind.,127.0,42.4199981689453,5939.2001953125,47.0288238525391,0.0025952816940844,,,,,,,,,,,,,,,,,,,,,,,,,
567,1992,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.049,0.024,0.0,0.049,0.024,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
568,1992,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.488,0.366,0.317,0.073,0.244,5029.0,3562.0,Ind.,263.0,1.33000004291534,186.309997558594,2.72540998458862,8.13989026937634e-05,,,,,,,,,,,,,,,,,,,,,,,,,
569,1992,Cordova,784.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.122,0.122,0.122,0.0,0.0,69.0,278.0,Gal.,3.63000011444092,0.100000001490116,14.5200004577637,0.819672167301178,6.35286278338754e-06,,,,,,,,,,,,,,,,,,,,,,,,,
570,1993,Cordova,946.0,YES,Chugach Census Area,61.4,14.3,Fish,1.0,0.865,0.788,0.721,0.913,261340.0,261340.0,lb.,28730.849609375,88.129997253418,28730.849609375,88.129997253418,0.0068962424993515,,,,,,,,,,,,,,,,,,,,,,,,,
571,1993,Cordova,946.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.827,0.567,0.356,0.365,0.683,2301.0,73828.0,Ind.,253.0,24.8999996185303,8116.39990234375,30.1088275909424,0.001948173972778,,,,,,,,,,,,,,,,,,,,,,,,,
572,1993,Cordova,946.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.087,0.019,0.019,0.029,0.067,64.0,2407.0,Ind.,7.0,0.810000002384186,264.600006103516,9.31034469604492,6.35159376543015e-05,,,,,,,,,,,,,,,,,,,,,,,,,
573,1993,Cordova,946.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.462,0.356,0.279,0.058,0.24,3457.0,3142.0,Ind.,380.0,1.05999994277954,345.459991455078,2.29437208175659,8.291112317238e-05,,,,,,,,,,,,,,,,,,,,,,,,,
574,1993,Cordova,946.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.163,0.144,0.135,0.077,0.048,288.0,1151.0,Gal.,31.6299991607666,0.389999985694885,126.519996643066,2.39263796806335,3.03725992125692e-05,,,,,,,,,,,,,,,,,,,,,,,,,
575,1997,Cordova,830.0,YES,Chugach Census Area,61.4,14.3,Fish,0.937,0.822,0.751,0.684,0.806,263712.0,263712.0,lb.,,105.190002441406,,112.262542724609,0.0058623380027711,,,,,,,,,,,,,,,,,,,,,,,,,
576,1997,Cordova,830.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.79,0.605,0.522,0.478,0.62,4346.0,136612.0,Ind.,,54.4900016784668,,68.9746856689453,0.003036895301193,,,,,,,,,,,,,,,,,,,,,,,,,
577,1997,Cordova,830.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.11,0.059,0.051,0.067,0.071,391.0,9114.0,Ind.,,3.64000010490418,,33.0909118652344,0.0002026049187406,,,,,,,,,,,,,,,,,,,,,,,,,
578,1997,Cordova,830.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.423,0.34,0.304,0.099,0.182,7852.0,5593.0,Ind.,,2.23000001907349,,5.2718677520752,0.0001243328151758,,,,,,,,,,,,,,,,,,,,,,,,,
579,1997,Cordova,830.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.209,0.217,0.201,0.059,0.04,766.0,3066.0,Gal.,,1.22000002861023,,5.83732080459595,6.81574165355414e-05,,,,,,,,,,,,,,,,,,,,,,,,,
580,2003,Cordova,910.0,YES,Chugach Census Area,61.4,14.3,Fish,0.93,0.761,0.722,0.611,0.757,256965.8125,256965.8125,lb.,45162.79296875,106.22119140625,45162.79296875,114.197418212891,0.612504184246063,,,,,,,,,,,,,,,,,,,,,,,,,
581,2003,Cordova,910.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.736,0.509,0.449,0.351,0.569,127661.9609375,127661.9609375,lb.,21719.5,52.7712478637695,21719.5,71.7121887207031,0.304295301437378,,,,,,,,,,,,,,,,,,,,,,,,,
582,2003,Cordova,910.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.083,0.05,0.05,0.05,0.05,6772.39111328125,6772.39111328125,lb.,2080.0,2.79948329925537,2080.0,33.8078231811523,0.0161426849663258,,,,,,,,,,,,,,,,,,,,,,,,,
583,2003,Cordova,910.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.377,0.285,0.276,0.122,0.163,6277.5849609375,6277.5849609375,lb.,1019.59997558594,2.59494662284851,1019.59997558594,6.88859081268311,0.0149632636457682,,,,,,,,,,,,,,,,,,,,,,,,,
584,2003,Cordova,910.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.227,0.217,0.208,0.094,0.05,518.627746582031,2074.51098632813,Gal.,94.75,0.857534408569336,379.0,3.77608299255371,0.0049448078498244,,,,,,,,,,,,,,,,,,,,,,,,,
585,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Fish,0.929,0.745,0.723,0.576,0.75,160230.0,160230.0,lb.,11828.2001953125,61.5754432678223,30721.599609375,66.2566146850586,0.529999971389771,,,,,,,,,,,,,,,,,,,,,,,,,
586,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Land Mammals,0.799,0.5,0.359,0.359,0.658,105088.1015625,105088.1015625,lb.,254.0,40.3847274780274,20334.0,50.5495910644531,0.34799998998642,,,,,,,,,,,,,,,,,,,,,,,,,
587,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Marine Mammals,0.043,0.0,0.0,0.005,0.043,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
588,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Birds and Eggs,0.337,0.266,0.212,0.092,0.179,3797.80004882813,3797.80004882813,lb.,857.0,1.45947825908661,732.700012207031,4.33135509490967,0.0129999993368983,,,,,,,,,,,,,,,,,,,,,,,,,
589,2014,Cordova,950.0,YES,Chugach Census Area,61.4,14.3,Plants/Greens/Mushrooms,0.25,0.239,0.239,0.076,0.082,834.799987792969,834.799987792969,lb.,136.899993896484,0.320820927619934,161.699996948242,1.28328371047974,0.003000000026077,,,,,,,,,,,,,,,,,,,,,,,,,
590,1987,Craig,365.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Fish,0.889,,0.724,0.496,0.701,120769.0,120769.0,lb.,,102.150001525879,,114.904388427734,0.0055100126191973,,,,,,,,,,,,,,,,,,,,,,,,,
591,1987,Craig,365.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Land Mammals,0.812,,0.56,0.297,0.457,3359.0,50170.0,Ind.,,42.4300003051758,,52.2536964416504,0.0022889757528901,,,,,,,,,,,,,,,,,,,,,,,,,
592,1987,Craig,365.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Marine Mammals,0.094,,0.074,0.074,0.031,77.0,6479.0,Ind.,,5.48000001907349,,58.2978744506836,0.0002956004464067,,,,,,,,,,,,,,,,,,,,,,,,,
593,1987,Craig,365.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Birds and Eggs,0.127,,0.062,0.01,0.076,739.0,885.0,Ind.,,0.75,,5.9055118560791,4.03775884478819e-05,,,,,,,,,,,,,,,,,,,,,,,,,
594,1987,Craig,365.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Plants/Greens/Mushrooms,0.373,,0.279,0.148,0.117,2099.0,2099.0,Quarts,,1.77999997138977,,4.77211809158325,9.57656011451036e-05,,,,,,,,,,,,,,,,,,,,,,,,,
595,1997,Craig,608.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Fish,0.96,0.798,0.78,0.584,0.734,224289.0,224289.0,lb.,63818.8984375,127.129997253418,63818.94140625,132.42707824707,0.0055116801522672,,,,,,,,,,,,,,,,,,,,,,,,,
596,1997,Craig,608.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Land Mammals,0.809,0.595,0.48,0.301,0.503,3001.0,82142.0,Ind.,854.0,46.560001373291,23372.75,57.5525360107422,0.0020185583271086,,,,,,,,,,,,,,,,,,,,,,,,,
597,1997,Craig,608.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Marine Mammals,0.087,0.064,0.064,0.058,0.04,316.0,17824.0,Ind.,90.0,10.1000003814697,5071.5,116.09196472168,0.0004380071477498,,,,,,,,,,,,,,,,,,,,,,,,,
598,1997,Craig,608.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Birds and Eggs,0.156,0.127,0.121,0.058,0.069,1940.0,1604.0,Ind.,552.0,0.910000026226044,456.299987792969,5.83333349227905,3.94167109334376e-05,,,,,,,,,,,,,,,,,,,,,,,,,
599,1997,Craig,608.0,YES,Prince of Wales-Hyder Census Area,6.7,2.7,Plants/Greens/Mushrooms,0.48,0.399,0.399,0.191,0.191,7534.0,5844.0,Quarts,2143.80004882813,3.30999994277954,1662.9599609375,6.8958330154419,0.0001436105085304,,,,,,,,,,,,,,,,,,,,,,,,,
600,2003,Crooked Creek,36.0,YES,Bethel Census Area,,,Land Mammals,1.0,0.7,0.41,0.41,0.85,33.0,6627.0,Ind.,25.0,42.4799995422363,4970.0,,,7072.0,6218.0,854.0,12.1,,,,,,,,,,,,,,,,,,,,,
601,2004,Crooked Creek,39.0,YES,Bethel Census Area,,,Land Mammals,0.9,0.69,0.24,0.14,0.83,12.0,2985.0,Ind.,9.0,21.6000003814697,2220.0,,,7018.0,6131.0,887.0,12.6,,,,,,,,,,,,,,,,,,,,,
602,2005,Crooked Creek,32.0,YES,Bethel Census Area,,,Land Mammals,0.71,0.59,0.35,0.29,0.53,18.0,6662.0,Ind.,10.0,43.1707305908203,3540.0,,,7084.0,6172.0,912.0,12.9,,,,,,,,,,,,,,,,,,,,,
603,2009,Crooked Creek,40.0,YES,Bethel Census Area,,,Fish,0.939,0.939,0.818,0.485,0.636,23058.0,23058.0,lb.,19022.69921875,200.238952636719,19022.69921875,213.157592773438,0.0081593599170446,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
604,2009,Crooked Creek,40.0,YES,Bethel Census Area,,,Land Mammals,0.788,0.788,0.424,0.333,0.606,3714.0,3714.0,lb.,3064.0,32.2526321411133,3064.0,40.9360313415527,0.0013142338721081,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
605,2009,Crooked Creek,40.0,YES,Bethel Census Area,,,Marine Mammals,0.061,0.061,0.0,0.0,0.061,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
606,2009,Crooked Creek,40.0,YES,Bethel Census Area,,,Birds and Eggs,0.394,0.394,0.333,0.212,0.152,213.0,213.0,lb.,175.449996948242,1.84684205055237,175.449996948242,4.68813753128052,7.52553314669058e-05,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
607,2009,Crooked Creek,40.0,YES,Bethel Census Area,,,Plants/Greens/Mushrooms,0.606,0.606,0.576,0.303,0.121,111.0,93.0,Gal.,91.5,0.811184227466583,77.0625,1.33845388889313,3.30542243318632e-05,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
608,1994,Deering,44.0,YES,Northwest Arctic Borough,5.1,0.1,Fish,1.0,0.838,0.838,0.811,0.946,33681.0,33681.0,lb.,28322.310546875,228.410003662109,28322.310546875,228.410003662109,0.0033979681320488,2262.0,1912.0,350.0,15.5,,,,,,,,,,,,,,,,,,,,,
